Date,close,high,low,open,volume
2017-03-17,2.615490198135376,2.616723133920902,2.5597625823584975,2.5772698942594374,1119688000
2017-03-20,2.698834180831909,2.7027796688139567,2.616969185318364,2.6329971129545777,748568000
2017-03-21,2.611544132232666,2.71140979235719,2.603653627139775,2.681573364355289,913484000
2017-03-22,2.6648075580596924,2.669492621922798,2.5965043452191447,2.600449600272667,616764000
2017-03-23,2.6406400203704834,2.6768875619032664,2.6310234552551566,2.6569143883797595,533940000
2017-03-24,2.6500115394592285,2.694889415741031,2.6241205926573024,2.686998908665719,439500000
2017-03-27,2.6692447662353516,2.6731900195531146,2.5540912005854275,2.60340745495359,506644000
2017-03-28,2.6554360389709473,2.6850257891061236,2.6450796616974,2.6704774776527795,432444000
2017-03-29,2.64680552482605,2.675162337170746,2.6445863348861156,2.662833216755274,349992000
2017-03-30,2.697601556777954,2.7123965505232523,2.648285302891039,2.6539566191773836,525532000
2017-03-31,2.6860127449035645,2.709684739319406,2.6729440468817693,2.6879854894910484,440808000
2017-04-03,2.672450065612793,2.7037658767975663,2.6487780787607176,2.6865052490166086,445232000
2017-04-04,2.485048770904541,2.5748045302557765,2.4741992640658954,2.549653154918686,1271280000
2017-04-05,2.46655535697937,2.5242554916050364,2.453486423578296,2.466308675717333,747048000
2017-04-06,2.4845550060272217,2.4966374456814533,2.4266082086384113,2.47173275798155,635120000
2017-04-07,2.473951578140259,2.508473064292644,2.4589101423273894,2.4909657576492363,429068000
2017-04-10,2.410827398300171,2.481349533271372,2.406635463943814,2.474691962668723,756332000
2017-04-11,2.4194579124450684,2.4386912877018054,2.375812972649988,2.3807444807074165,618148000
2017-04-12,2.399484157562256,2.4337589652160156,2.3943059695131326,2.419457336579162,414092000
2017-04-13,2.354606866836548,2.3970188710755305,2.354606866836548,2.3753198592424907,506892000
2017-04-17,2.4468276500701904,2.447074096052733,2.3622501166988426,2.3674283042327966,497292000
2017-04-18,2.4483070373535156,2.454471714307669,2.4066348558403154,2.4325257935726166,370116000
2017-04-19,2.4579238891601562,2.4899792693379843,2.4512660849463948,2.465814393631354,380828000
2017-04-20,2.4968836307525635,2.501568691036766,2.451265963265162,2.472472075111208,404016000
2017-04-21,2.507240056991577,2.509952373732373,2.474691315468514,2.48652707183066,341896000
2017-04-24,2.538555860519409,2.5516245522480103,2.5178431105382093,2.538802306500112,371820000
2017-04-25,2.5826938152313232,2.597242122930427,2.5316515152987438,2.553104072731881,388440000
2017-04-26,2.5649404525756836,2.5987218981352314,2.562967708713354,2.5962562622553262,327004000
2017-04-27,2.6048872470855713,2.613270881554763,2.5543380535642535,2.572338493498021,319700000
2017-04-28,2.571845293045044,2.604887172995872,2.56617374132484,2.5979829206322775,348248000
2017-05-01,2.629545211791992,2.6347236362787503,2.575543892946792,2.5826948266109233,307732000
2017-05-02,2.5516245365142822,2.603900008581484,2.52893904303545,2.6026670732104367,629972000
2017-05-03,2.5706121921539307,2.5802287615689274,2.5299262539396286,2.5447210122947688,336904000
2017-05-04,2.560749053955078,2.5878729355692793,2.5528583120152595,2.5767767487365485,209788000
2017-05-05,2.560995101928711,2.5681460342592035,2.5336245433503075,2.5491593435964406,228428000
2017-05-08,2.534118175506592,2.574310751101129,2.522775308010658,2.572831369336499,365240000
2017-05-09,2.5383105278015137,2.587380347242144,2.5314062741400485,2.539790145105258,847672000
2017-05-10,2.9907870292663574,3.0038559601424217,2.811522450375564,2.818180021262334,2129096000
2017-05-11,3.1192548274993896,3.216161472892136,2.956757811210543,2.960209935994548,1939792000
2017-05-12,3.153531074523926,3.1956966346265623,3.1015024977971484,3.1224619372300086,962620000
2017-05-15,3.311835765838623,3.314301637052937,3.1902710898423066,3.194709705059757,1087540000
2017-05-16,3.3734817504882812,3.3890165538449004,3.28841129450542,3.362878690459723,1120700000
2017-05-17,3.1493396759033203,3.3253988428790047,3.145147740584222,3.306658592152561,1271368000
2017-05-18,3.281259536743164,3.290136531409376,3.132817439095976,3.1932298687429745,1156032000
2017-05-19,3.3570401668548584,3.4118387039438107,3.3377865377240012,3.382464731368668,1018372000
2017-05-22,3.4286234378814697,3.442940127615632,3.389869246111637,3.4007304104399463,836608000
2017-05-23,3.382464647293091,3.4505928174305334,3.3498816196363177,3.448371290164133,681248000
2017-05-24,3.420477867126465,3.482188153994059,3.4083824682253114,3.47947274506226,815996000
2017-05-25,3.4128258228302,3.4565167180663012,3.36790069358445,3.4557761305792982,608228000
2017-05-26,3.501194715499878,3.586108033324212,3.384438962342932,3.4046798811045123,779140000
2017-05-30,3.575988292694092,3.6110395538433995,3.53106315834622,3.547107731481699,989652000
2017-05-31,3.563153028488159,3.6285657995532823,3.506379426843917,3.6209136880190407,887316000
2017-06-01,3.563398838043213,3.579937291271897,3.517980062311438,3.5789497628213334,503340000
2017-06-02,3.5456268787384033,3.586602370649756,3.53970264883635,3.560437218087437,487456000
2017-06-05,3.653496503829956,3.6663322574983312,3.5177340324839816,3.529335551906615,817376000
2017-06-06,3.636958122253418,3.6949657168054664,3.6236287225564814,3.648806346758416,758728000
2017-06-07,3.680896282196045,3.699656268070049,3.645845014607309,3.6613959440210104,612612000
2017-06-08,3.9479782581329346,3.949459197986992,3.746802548408049,3.7880249835890645,1161744000
2017-06-09,3.692744493484497,4.159274462915794,3.523658161858561,4.066462303990357,3692928000
2017-06-12,3.7018771171569824,3.7445807242144613,3.5078601226881,3.600919211885214,1697532000
2017-06-13,3.7371761798858643,3.820361645202152,3.595242289136565,3.8112283580432496,1672504000
2017-06-14,3.745074510574341,3.8028353997716846,3.665591758657904,3.740137809194948,1184640000
2017-06-15,3.7611188888549805,3.7914801520644636,3.6162229181602283,3.627577730222422,963824000
2017-06-16,3.7426059246063232,3.818633147953035,3.708541956399725,3.770745898424974,924960000
2017-06-19,3.883305311203003,3.8884889530914366,3.7830877638811313,3.7867902307122523,778176000
2017-06-20,3.8776278495788574,3.992409031306997,3.8734317361299944,3.925515096828308,1095444000
2017-06-21,3.936375856399536,3.9400785585353675,3.843316775121516,3.905274005920417,682652000
2017-06-22,3.909223794937134,3.9578516323588255,3.885280170016598,3.9445219975320556,469132000
2017-06-23,3.7971580028533936,3.932673759321234,3.782100487329326,3.91687589162527,1088588000
2017-06-26,3.7556886672973633,3.8655329192882406,3.661395342163939,3.829987775466849,1063960000
2017-06-27,3.6181981563568115,3.746802393577929,3.6125208673750255,3.738162989604319,999492000
2017-06-28,3.745814323425293,3.7505043182390394,3.5977095461784265,3.685831919243099,994948000
2017-06-29,3.620666742324829,3.7203904204655136,3.5564879744280744,3.7174285407836116,1064424000
2017-06-30,3.5683367252349854,3.651522189262002,3.5421715693328464,3.6379458469540356,731060000
2017-07-03,3.4392380714416504,3.595241689965642,3.4207250299876257,3.5804313509648598,709072000
2017-07-05,3.5310630798339844,3.5599434049981373,3.483669478240256,3.5026761658314762,820188000
2017-07-06,3.5416765213012695,3.5885764690671174,3.449851682546944,3.501935271580693,746284000
2017-07-07,3.622641086578369,3.640907422498852,3.5754944247382716,3.5984507562840364,654972000
2017-07-10,3.7939486503601074,3.8013538193428444,3.670034422208088,3.696199572326098,958492000
2017-07-11,3.847759962081909,3.855412071714774,3.7556881763347687,3.7976511911300452,757956000
2017-07-12,4.011417865753174,4.023513036827857,3.8645474604624592,3.9074977943067193,1145208000
2017-07-13,3.965010643005371,4.1049694822308105,3.9186045591724556,4.023511894478929,1369132000
2017-07-14,4.071643829345703,4.073124533077329,3.9743881950557114,3.9812997151766245,941948000
2017-07-17,4.054366111755371,4.134589681969197,3.992655817994637,4.105709121362271,930792000
2017-07-18,4.09657621383667,4.111139846600428,3.98154785599202,3.993396314988326,776640000
2017-07-19,4.075346946716309,4.132120291307743,4.0632517845701726,4.105708204844681,687044000
2017-07-20,4.134590148925781,4.13483685453478,4.045974341635557,4.095836181762635,699596000
2017-07-21,4.149399757385254,4.179020903668448,4.099784631618497,4.1141015582230525,648332000
2017-07-24,4.1012654304504395,4.166184769941161,4.090651442362435,4.156558074836679,652524000
2017-07-25,4.08151912689209,4.095836055580858,4.03782822402159,4.078310070825049,496556000
2017-07-26,4.128664970397949,4.194571605405604,4.093860184221281,4.139032253341611,640404000
2017-07-27,3.9924087524414062,4.165197747716962,3.889229095962351,4.153595995079156,782856000
2017-07-28,4.057823181152344,4.082260695115208,3.931687614548975,3.9566183044269936,513348000
2017-07-31,4.011417865753174,4.1074391172261,3.9647650630365394,4.0714003097102305,559672000
2017-08-01,4.0602898597717285,4.06201774025908,3.974142540956046,4.0020353343055355,431384000
2017-08-02,4.057823181152344,4.095343157315114,3.980809112729198,4.09139398349524,478444000
2017-08-03,4.109412670135498,4.113115137651735,4.040296961354836,4.057329065229124,442420000
2017-08-04,4.127432823181152,4.1980292494098155,4.109413422723324,4.132122584839775,589096000
2017-08-07,4.254307270050049,4.254800681150564,4.146931033360959,4.156558199566437,717412000
2017-08-08,4.203705310821533,4.3088593257287275,4.164457466711079,4.29232110663528,755336000
2017-08-09,4.248384952545166,4.2508534215946865,4.138787374970595,4.157547363097083,530784000
2017-08-10,4.06646203994751,4.261960219447327,4.056341460646755,4.249617877319989,1328088000
2017-08-11,3.8497345447540283,3.9247742306326594,3.774448153316789,3.878861808282357,1497196000
2017-08-14,4.156805992126465,4.160508459597006,3.9297120612925163,3.9413135811520457,1279020000
2017-08-15,4.121754169464111,4.1881542271919665,4.08744325920215,4.16198930970338,764532000
2017-08-16,4.0765814781188965,4.16026080197758,4.044245629930377,4.136811062009823,596632000
2017-08-17,3.985743999481201,4.085220955510285,3.983522707791445,4.068189326244297,525444000
2017-08-18,3.9864842891693115,4.057081152272587,3.940571869463191,4.040049053466848,601204000
2017-08-21,3.9284768104553223,4.022276473737112,3.884539210971077,4.010921897836621,623672000
2017-08-22,4.015936374664307,4.021865821113382,3.9457718866526093,3.9650424698054114,450456000
2017-08-23,4.096230506896973,4.1073481598629655,3.973936324271053,3.9825838065572787,579520000
2017-08-24,4.0811591148376465,4.132794721782083,4.054724240015659,4.12834728428752,469700000
2017-08-25,4.047066688537598,4.115502020099418,4.040642924250747,4.105372527940517,357200000
2017-08-28,4.075725078582764,4.078936960558569,4.0105016325682,4.066089903882161,389496000
2017-08-29,4.069052696228027,4.090794149991216,4.008770559722118,4.016923722689969,324096000
2017-08-30,4.093266487121582,4.104384141358095,4.058431044853359,4.088819048445525,384400000
2017-08-31,4.186159133911133,4.190111783263288,4.106112329809888,4.113523782958517,612684000
2017-09-01,4.21135950088501,4.2469361772977905,4.190112358407383,4.1987598403122135,445432000
2017-09-05,4.098948955535889,4.164913647862037,4.0408905075062584,4.159972362983429,695364000
2017-09-06,4.096476078033447,4.145641034665225,4.061641122467213,4.13180582153519,397672000
2017-09-07,4.115501403808594,4.147865729580124,4.075230835294606,4.1132776846822585,352868000
2017-09-08,4.044101238250732,4.118712930949397,4.019889606136181,4.10388955003411,498856000
2017-09-11,4.175288677215576,4.18591248330027,4.08437113903112,4.089806739083767,567444000
2017-09-12,4.190360069274902,4.1999952431551755,4.125136628813396,4.1999952431551755,411488000
2017-09-13,4.20913553237915,4.238041046884848,4.132794457445655,4.165158775630324,580960000
2017-09-14,4.1851725578308105,4.263243066846142,4.14564322196686,4.170101780590259,513712000
2017-09-15,4.449769973754883,4.449769973754883,4.265464285589707,4.270652490782241,1364792000
2017-09-18,4.6335835456848145,4.723760343721096,4.56712500886296,4.574042619071527,1684460000
2017-09-19,4.628642559051514,4.690407202876693,4.561195390813128,4.583183777426368,874280000
2017-09-20,4.591333389282227,4.679780250829623,4.551062842166007,4.632345175713367,724920000
2017-09-21,4.465828895568848,4.513758298411942,4.388005346637158,4.487569878530267,1075600000
2017-09-22,4.4223480224609375,4.504124720501309,4.412465925338633,4.454465898368714,491232000
2017-09-25,4.224700927734375,4.392700802357119,4.203948101834877,4.39146524582877,874580000
2017-09-26,4.248418807983398,4.4144423797863075,4.208642553035131,4.3593484261844635,1125620000
2017-09-27,4.341559886932373,4.354901259739183,4.26793635611186,4.338842322049042,713720000
2017-09-28,4.340324878692627,4.352677617918958,4.292889304515495,4.348724496328598,435244000
2017-09-29,4.416664123535156,4.440381429450588,4.379111133469142,4.424322969436162,619092000
2017-10-02,4.4223480224609375,4.495971554490623,4.372936594395827,4.466818637578293,503480000
2017-10-03,4.43148946762085,4.461383625068335,4.387265774180984,4.428524508547416,390332000
2017-10-04,4.468547821044922,4.490783127514503,4.401100661923622,4.437665503306811,427848000
2017-10-05,4.4660773277282715,4.496465800820647,4.436183171536309,4.493006996198112,437364000
2017-10-06,4.479169845581055,4.492511214046225,4.42234651067921,4.438405443143343,318800000
2017-10-09,4.580216884613037,4.613322911988001,4.497205129031213,4.515981625604878,563492000
2017-10-10,4.66767692565918,4.7669945646375025,4.62641819457424,4.729441560872815,974876000
2017-10-11,4.717334747314453,4.718817226419681,4.638276106360156,4.684228717582172,529508000
2017-10-12,4.719557762145996,4.770451648644534,4.6923811816607905,4.720792847065051,528292000
2017-10-13,4.807513236999512,4.8176427301384415,4.734878324809584,4.7818191198198825,628728000
2017-10-16,4.89002799987793,4.892992957794958,4.7741576141220765,4.837404709116929,576640000
2017-10-17,4.8855814933776855,4.913993162877345,4.85099345593926,4.869275636981475,478596000
2017-10-18,4.881381988525391,4.895217205026853,4.776135385503057,4.894476436622892,567316000
2017-10-19,4.88681697845459,4.891757789997568,4.7546407273400355,4.803805218585961,570772000
2017-10-20,4.864582061767578,4.931040576734188,4.855687657833784,4.903864461806197,451620000
2017-10-23,4.857665061950684,4.912759009527121,4.837406081193506,4.886323659659775,428696000
2017-10-24,4.908557891845703,4.910287293667368,4.840863826807198,4.866804854132177,407244000
2017-10-25,4.7845354080200195,4.921900364719075,4.72301816817099,4.869029664690874,828160000
2017-10-26,4.834688663482666,4.84630016236655,4.788241725493589,4.812206434200166,322744000
2017-10-27,4.987123489379883,4.987370412186639,4.860876193571652,4.886817696309636,572192000
2017-10-30,5.036040306091309,5.091628087744789,4.9713107272448065,4.987122737802117,504056000
2017-10-31,5.109417915344238,5.136100190275117,5.0622297351117655,5.067912259057715,411908000
2017-11-01,5.119053840637207,5.187489175962646,5.054818550370268,5.172171475449737,502576000
2017-11-02,5.0879225730896,5.134122579156999,5.031346155549523,5.08940505222189,342308000
2017-11-03,5.15586519241333,5.15586519241333,5.073100797278874,5.119053423849319,353640000
2017-11-06,5.179088115692139,5.187735127067258,5.106700142972769,5.1190528817295755,389944000
2017-11-07,5.238381862640381,5.259876399874429,5.1897116784056845,5.201817493759363,427700000
2017-11-08,5.167475700378418,5.237640412718127,5.1200406076421014,5.233934214766832,522988000
2017-11-09,5.072605133056641,5.097558000643776,4.950311436723129,5.0713700478689105,978564000
2017-11-10,5.339925289154053,5.40243118641048,5.2285017946395875,5.264325408957715,1253256000
2017-11-13,5.253205299377441,5.365369510276178,5.237887603665737,5.33992279625022,582376000
2017-11-14,5.291497707366943,5.3068153991415725,5.218615445682237,5.262344802693061,529292000
2017-11-15,5.187733173370361,5.237639368946556,5.133874800296007,5.236403812800118,501948000
